iter	Passed	Remaining
0	507	253061
1	784	195336
2	1010	167352
3	1284	159242
4	1594	157830
5	1900	156510
6	2187	154054
7	2451	150765
8	2798	152695
9	3205	157091
10	3526	156785
11	3779	153719
12	4122	154432
13	4574	158802
14	4916	158961
15	5224	158055
16	5543	157504
17	5865	157063
18	6173	156282
19	6483	155595
20	6739	153720
21	7064	153491
22	7356	152561
23	7604	150828
24	7886	149852
25	8148	148552
26	8464	148277
27	8745	147417
28	9034	146728
29	9303	145760
30	9568	144766
31	9868	144330
32	10162	143817
33	10489	143761
34	10750	142822
35	10990	141661
36	11287	141243
37	11544	140362
38	11832	139867
39	12099	139141
40	12330	138044
41	12683	138308
42	12980	137958
43	13227	137086
44	13537	136877
45	13989	138071
46	14327	138096
47	14783	139209
48	15152	139461
49	15502	139524
50	15825	139329
51	16265	140137
52	16539	139494
53	16834	139041
54	17123	138545
55	17365	137682
56	17617	136925
57	17911	136496
58	18204	136072
59	18468	135438
60	18774	135117
61	19015	134336
62	19261	133609
63	19571	133331
64	19863	132933
65	20161	132575
66	20806	134465
67	21155	134402
68	21447	133969
69	21746	133588
70	22011	133000
71	22303	132582
72	22558	131951
73	22846	131518
74	23194	131432
75	23567	131479
76	23898	131285
77	24184	130842
78	24428	130180
79	24875	130596
80	25277	130758
81	25572	130358
82	25901	130131
83	26231	129908
84	26495	129360
85	26779	128915
86	27048	128404
87	27516	128827
88	27766	128223
89	28040	127739
90	28362	127474
91	28625	126949
92	28894	126451
93	29200	126119
94	29479	125676
95	29752	125207
96	29977	124545
97	30226	123988
98	30527	123653
99	30799	123198
100	31079	122779
101	31386	122470
102	31651	121995
103	31922	121552
104	32222	121216
105	32525	120895
106	32811	120514
107	33059	119995
108	33323	119535
109	33615	119182
110	33921	118879
111	34216	118535
112	34497	118145
113	34795	117815
114	35099	117507
115	35364	117069
116	35644	116681
117	35906	116239
118	36208	115929
119	36465	115474
120	36702	114960
121	37006	114658
122	37264	114216
123	37560	113892
124	37822	113467
125	38162	113277
126	38458	112952
127	38710	112501
128	39040	112279
129	39330	111939
130	39625	111617
131	39875	111168
132	40171	110848
133	40520	110674
134	40855	110462
135	41133	110092
136	41418	109743
137	41739	109489
138	42097	109331
139	42391	109007
140	42681	108672
141	42974	108344
142	43244	107959
143	43547	107658
144	43811	107262
145	44054	106817
146	44287	106349
147	44547	105951
148	44787	105505
149	45017	105039
150	45302	104705
151	45586	104368
152	45850	103987
153	46131	103646
154	46393	103263
155	46655	102882
156	46966	102607
157	47244	102262
158	47523	101922
159	47827	101632
160	48100	101280
161	48381	100943
162	48670	100625
163	48943	100273
164	49247	99986
165	49526	99649
166	49786	99275
167	50028	98865
168	50284	98485
169	50560	98146
170	50831	97798
171	51139	97521
172	51372	97102
173	51645	96761
174	51939	96459
175	52236	96163
176	52498	95802
177	52791	95498
178	53058	95149
179	53286	94731
180	53597	94461
181	53851	94091
