iter	Passed	Remaining
0	250	250309
1	375	187253
2	500	166362
3	634	158043
4	776	154466
5	988	163743
6	1167	165659
7	1324	164279
8	1479	162935
9	1636	161996
10	1791	161096
11	1936	159457
12	2101	159532
13	2269	159808
14	2471	162276
15	2663	163824
16	2863	165575
17	3042	165978
18	3200	165229
19	3362	164752
20	3524	164330
21	3691	164113
22	3861	164042
23	4024	163657
24	4187	163315
25	4369	163676
26	4531	163285
27	4694	162953
28	4864	162870
29	5028	162588
30	5218	163127
31	5373	162543
32	5537	162250
33	5689	161635
34	5852	161356
35	6009	160929
36	6169	160574
37	6353	160851
38	6579	162135
39	6790	162974
40	6999	163718
41	7206	164366
42	7442	165638
43	7644	166085
44	7824	166042
45	7987	165645
46	8163	165533
47	8334	165298
48	8508	165131
49	8707	165441
50	8919	165963
51	9101	165924
52	9280	165815
53	9452	165587
54	9626	165395
55	9766	164642
56	9926	164222
57	10065	163485
58	10228	163128
59	10388	162757
60	10540	162261
61	10695	161809
62	10845	161299
63	10992	160761
64	11159	160527
65	11313	160103
66	11479	159855
67	11653	159716
68	11831	159637
69	11968	159007
70	12116	158537
71	12290	158413
72	12509	158858
73	12853	160841
74	13057	161037
75	13206	160565
76	13436	161065
77	13650	161355
78	13888	161915
79	14100	162156
80	14332	162614
81	14552	162911
82	14755	163023
83	14964	163185
84	15272	164404
85	15545	165215
86	15750	165284
87	16007	165900
88	16302	166875
89	16604	167887
90	16869	168508
91	17111	168879
92	17362	169332
93	17616	169794
94	17920	170717
95	18257	171928
96	18490	172136
97	18705	172164
98	18875	171785
99	19029	171261
100	19268	171508
101	19530	171942
102	19774	172207
103	19969	172043
104	20152	171778
105	20311	171310
106	20488	170994
107	20676	170771
108	20839	170349
109	21014	170024
110	21181	169645
111	21352	169291
112	21525	168966
113	21712	168751
114	21911	168625
115	22108	168480
116	22296	168272
117	22467	167936
118	22628	167529
119	22809	167269
120	23001	167094
121	23187	166872
122	23387	166757
123	23595	166689
124	23802	166620
125	24001	166484
126	24197	166333
127	24393	166177
128	24595	166070
129	24772	165787
130	24959	165571
131	25132	165268
132	25311	164997
133	25559	165181
134	25880	165824
135	26112	165889
136	26321	165807
137	26483	165424
138	26647	165058
139	26803	164652
140	26947	164169
141	27096	163723
142	27248	163301
143	27390	162821
144	27534	162359
145	27693	161990
146	27775	161175
147	27941	160851
148	28053	160222
149	28220	159913
150	28353	159416
151	28480	158892
152	28628	158484
153	28769	158046
154	28924	157683
155	29062	157234
156	29212	156855
157	29360	156465
158	29509	156082
159	29655	155690
160	29802	155305
161	29943	154891
162	30086	154494
163	30232	154113
164	30365	153666
165	30520	153339
166	30664	152954
167	30864	152850
168	31023	152545
169	31174	152204
170	31326	151868
171	31624	152239
172	31792	151979
173	31931	151584
174	32080	151236
175	32208	150793
176	32352	150428
177	32497	150072
178	32637	149696
179	32778	149325
180	32926	148988
181	33071	148639
182	33214	148286
183	33355	147926
184	33500	147584
185	33644	147238
186	33797	146939
187	33956	146664
188	34106	146353
189	34268	146090
190	34431	145839
191	34572	145491
192	34708	145128
193	34868	144865
194	35038	144644
195	35197	144383
196	35365	144156
197	35537	143944
198	35689	143654
199	35821	143286
200	35965	142966
201	36104	142631
202	36256	142348
203	36407	142059
204	36566	141808
205	36718	141525
206	36871	141252
207	37026	140984
208	37176	140700
209	37328	140426
210	37475	140134
211	37648	139940
212	37795	139646
213	37949	139385
214	38111	139149
215	38292	138988
216	38461	138778
217	38628	138565
218	38781	138302
219	38933	138036
220	39078	137748
221	39225	137467
222	39371	137180
223	39522	136917
224	39682	136684
225	39829	136405
226	39965	136094
227	40119	135842
228	40262	135554
229	40409	135285
230	40566	135044
231	40714	134777
232	40866	134524
233	41014	134260
234	41168	134015
235	41338	133823
236	41477	133533
237	41630	133286
238	41758	132963
239	41939	132809
240	42098	132585
241	42263	132378
242	42474	132317
243	42617	132044
244	42762	131778
245	42912	131528
246	43061	131276
247	43196	130984
248	43348	130740
249	43498	130496
250	43656	130274
251	43794	129993
252	43945	129753
253	44116	129569
254	44256	129298
255	44395	129023
256	44544	128780
257	44681	128503
258	44821	128235
259	44976	128009
260	45121	127756
261	45277	127536
262	45420	127281
263	45576	127062
264	45718	126803
265	45857	126539
266	46020	126339
267	46168	126102
268	46319	125872
269	46475	125657
270	46618	125405
271	46771	125183
272	46925	124961
273	47061	124696
274	47204	124449
275	47352	124215
276	47492	123961
277	47590	123599
278	47736	123362
279	47882	123126
280	48040	122921
281	48231	122803
282	48405	122638
283	48569	122449
284	48722	122232
285	48873	122012
286	49036	121821
287	49203	121643
288	49356	121426
289	49504	121200
290	49649	120966
291	49794	120735
292	49956	120542
293	50082	120265
