iter	Passed	Remaining
0	257	514099
1	490	490249
2	705	469367
3	904	451571
4	1144	456823
5	1374	456682
6	1636	466068
7	1924	479311
8	2152	476177
9	2382	474200
10	2617	473373
11	2849	472070
12	3084	471501
13	3309	469505
14	3516	465340
15	3697	458493
16	3930	458457
17	4144	456383
18	4365	455117
19	4582	453703
20	4814	453690
21	5050	454120
22	5247	451077
23	5476	450882
24	5701	450410
25	5920	449525
26	6143	448913
27	6333	446042
28	6548	445072
29	6801	446625
30	7034	446820
31	7252	446012
32	7467	445092
33	7698	445156
34	7983	448197
35	8206	447722
36	8424	446958
37	8641	446175
38	8886	446823
39	9159	448814
40	9472	452598
41	9719	453101
42	9957	453176
43	10235	455029
44	10480	455310
45	10757	456942
46	11000	457102
47	11265	458136
48	11547	459759
49	11794	459988
50	12019	459314
51	12220	457803
52	12426	456486
