iter	Passed	Remaining
0	266	798212
1	473	709074
2	687	686935
3	790	592219
4	995	596400
5	1184	590888
6	1367	584689
7	1580	591057
8	1791	595266
9	2001	598300
10	2212	601247
11	2364	588826
12	2571	590885
13	2776	592284
14	2986	594410
15	3208	598438
16	3423	600786
17	3646	604103
18	3779	592921
19	3984	593645
20	4135	586720
21	4332	586405
22	4534	586889
23	4744	588366
24	4962	590516
25	5113	584931
26	5334	587401
27	5548	588907
28	5760	590197
29	5965	590627
30	6179	591872
31	6386	592371
32	6592	592681
33	6802	593426
34	7021	594858
35	7194	592313
36	7525	602637
37	7815	609218
38	7942	602994
39	8230	609039
40	8442	609296
41	8652	609417
42	8886	611110
43	9107	611886
44	9369	615272
45	9616	617566
46	9845	618593
47	10070	619305
48	10310	620951
49	10443	616170
50	10712	619424
51	10871	616343
52	11113	617939
53	11349	619194
54	11559	618968
55	11776	619129
56	11928	615865
57	12180	617839
58	12400	618138
59	12599	617382
60	12801	616758
61	13011	616586
62	13221	616360
63	13449	616997
64	13666	617115
65	13873	616751
66	14096	617096
67	14287	616058
68	14492	615613
69	14703	615435
70	14902	614776
71	15113	614619
72	15323	614393
73	15538	614395
74	15754	614442
75	15962	614121
76	16047	609161
77	16244	608536
78	16433	607609
79	16632	607085
80	16827	606414
81	17034	606175
82	17239	605882
83	17464	606251
84	17670	606003
85	17879	605832
86	18090	605708
87	18289	605200
88	18490	604788
89	18634	602522
90	18847	602501
91	19044	601968
92	19265	602190
93	19465	601760
94	19660	601206
95	19766	597938
96	19981	598007
97	20206	598347
98	20432	598747
99	20637	598487
100	20839	598163
101	21068	598605
102	21290	598816
103	21499	598688
104	21611	595865
105	21829	595982
106	22028	595590
107	22223	595083
108	22419	594618
109	22637	594755
110	22836	594354
111	23032	593917
112	23239	593730
113	23469	594149
114	23659	593555
115	23859	593203
116	24073	593203
117	24284	593126
118	24497	593076
119	24695	592697
120	24898	592423
121	25100	592122
122	25323	592320
123	25522	591968
124	25754	592348
125	25960	592138
126	26165	591908
127	26363	591541
128	26577	591505
129	26778	591184
130	26972	590725
131	27169	590312
132	27365	589905
133	27558	589415
134	27759	589114
135	27978	589186
136	28178	588866
137	28382	588632
138	28584	588344
139	28786	588060
140	28987	587769
