iter	Passed	Remaining
0	470	234658
1	782	194854
2	1045	173144
3	1309	162322
4	1549	153413
5	1830	150728
6	2190	154306
7	2469	151885
8	2812	153462
9	3108	152328
10	3445	153153
11	3709	150834
12	4045	151550
13	4297	149200
14	4571	147814
15	4868	147282
16	5242	148951
17	5590	149701
18	5860	148372
19	6182	148378
20	6427	146603
21	6740	146461
22	7018	145559
23	7238	143571
24	7506	142625
25	7775	141760
26	8079	141538
27	8339	140588
28	8620	140016
29	8861	138828
30	9095	137612
31	9382	137224
32	9653	136618
33	9943	136285
34	10167	135086
35	10373	133697
36	10653	133318
37	10878	132254
38	11134	131612
39	11355	130586
40	11559	129412
41	11843	129154
42	12097	128570
43	12320	127686
44	12587	127269
45	12818	126509
46	13100	126263
47	13371	125914
48	13597	125154
49	13909	125184
50	14313	126010
51	14655	126265
52	14946	126058
53	15257	126018
54	15590	126141
55	15825	125470
56	16062	124835
57	16341	124536
58	16623	124251
59	16879	123780
60	17165	123533
61	17392	122868
62	17603	122104
63	17876	121786
64	18177	121647
65	18460	121394
66	18789	121428
67	19096	121317
68	19426	121344
69	19745	121295
70	20039	121081
71	20342	120926
72	20623	120635
73	20935	120522
74	21272	120546
75	21558	120274
76	21887	120237
77	22187	120039
78	22430	119533
79	22769	119540
80	23082	119403
81	23350	119031
82	23622	118681
83	23863	118179
84	24092	117627
85	24356	117250
86	24806	117761
87	25169	117840
88	25405	117323
89	25682	116996
90	26015	116926
91	26274	116523
92	26535	116128
93	26825	115863
94	27075	115425
95	27340	115059
96	27548	114453
97	27774	113933
98	28042	113585
99	28277	113110
100	28527	112698
101	28797	112366
102	29027	111883
103	29258	111406
104	29536	111115
105	29803	110779
106	30058	110401
107	30270	109869
108	30506	109432
109	30754	109039
110	30997	108630
111	31249	108257
112	31485	107831
113	31745	107489
114	32014	107178
115	32247	106751
116	32491	106362
117	32727	105949
118	32992	105632
119	33219	105194
120	33426	104700
121	33697	104406
122	33925	103981
123	34191	103677
124	34414	103244
125	34689	102967
126	34947	102641
127	35165	102200
128	35455	101969
129	35695	101593
130	35947	101257
131	36156	100800
132	36410	100472
133	36673	100167
134	36953	99911
135	37191	99542
136	37439	99201
137	37710	98923
138	37993	98673
139	38262	98389
140	38502	98031
141	38754	97705
142	39007	97381
143	39312	97189
144	39573	96886
145	39795	96491
146	40016	96092
147	40271	95780
148	40505	95420
149	40729	95035
150	41004	94772
151	41256	94455
152	41513	94151
153	41760	93825
154	42007	93500
155	42248	93162
156	42529	92915
157	42781	92602
158	43045	92317
159	43315	92045
160	43570	91741
161	43844	91478
162	44114	91205
163	44361	90886
164	44647	90647
165	44915	90372
166	45147	90024
167	45370	89661
168	45615	89340
169	45870	89043
170	46127	88748
171	46417	88517
172	46638	88154
173	46876	87826
174	47134	87536
175	47399	87257
176	47632	86922
177	47908	86666
178	48156	86358
179	48371	85993
180	48673	85782
181	48924	85483
182	49162	85161
183	49418	84870
184	49680	84591
185	49936	84301
186	50193	84013
187	50454	83733
188	50722	83463
189	50950	83130
190	51254	82918
191	51565	82720
192	51816	82422
193	52075	82140
194	52375	81920
195	52654	81668
196	52885	81340
197	53140	81052
198	53355	80704
199	53647	80471
200	53899	80178
201	54141	79872
202	54395	79582
203	54632	79270
204	54859	78943
205	55082	78612
206	55368	78371
207	55629	78095
208	55914	77852
209	56147	77536
210	56355	77187
211	56611	76906
212	56887	76651
213	57133	76356
214	57430	76128
215	57698	75862
216	57976	75610
217	58226	75320
218	58459	75009
219	58723	74738
220	58971	74448
221	59211	74147
222	59454	73851
223	59721	73585
224	59979	73308
225	60190	72974
226	60478	72733
227	60714	72431
228	60966	72147
229	61215	71861
230	61504	71622
231	61739	71320
232	62002	71049
233	62273	70789
234	62521	70503
235	62752	70197
236	62972	69880
237	63238	69615
238	63479	69323
239	63733	69044
240	64005	68785
241	64252	68500
242	64515	68232
243	64754	67939
244	64987	67640
245	65223	67344
246	65468	67059
247	65700	66760
248	65985	66515
249	66300	66300
250	66563	66033
251	66881	65819
252	67131	65539
253	67431	65307
254	67721	65065
255	68000	64812
256	68381	64656
257	68652	64394
258	68933	64143
259	69235	63909
260	69494	63637
261	69753	63363
262	70043	63118
263	70297	62841
264	70553	62566
265	70837	62315
266	71109	62053
267	71422	61828
268	71712	61582
269	71932	61276
270	72197	61008
