iter	TotalF1:average=Macro	MultiClass
0	0.3945214119	1.087607896
1	0.3945157189	1.077259875
2	0.3964835779	1.067927415
3	0.3963970797	1.058689348
4	0.3961516455	1.050304543
5	0.395128668	1.042417674
6	0.3938100905	1.034686652
7	0.3935664698	1.027441478
8	0.3930598787	1.020674675
9	0.3937205298	1.013885182
10	0.3927117817	1.007411486
11	0.3933582788	1.001351892
12	0.3929663712	0.9957343935
13	0.3929719126	0.9903459813
14	0.3926301809	0.9853186417
15	0.393663939	0.9806089316
16	0.3927542171	0.9757709811
17	0.3923082081	0.9713627195
18	0.3927931958	0.9670832861
19	0.3930638382	0.9629980043
20	0.3924399783	0.9590863246
21	0.3928205731	0.955387531
22	0.3931774124	0.9517333197
23	0.3933919692	0.9483959384
24	0.3933032655	0.945133264
25	0.3930616272	0.9420260185
26	0.3933877239	0.9390359929
27	0.3934691514	0.9362310163
28	0.393714959	0.933514816
29	0.3937602087	0.9308743991
30	0.393752703	0.9284025201
31	0.3936298297	0.9261958925
32	0.3938368597	0.9238119521
33	0.3940757506	0.9215660396
34	0.3947725634	0.9193359298
35	0.3952222213	0.9172595074
36	0.3957815261	0.9152055117
37	0.3957106214	0.9134130011
38	0.3954372383	0.9115815553
39	0.3947415181	0.9099814223
40	0.3952438818	0.9083472989
41	0.3953881032	0.9067631114
42	0.3953578691	0.9052323348
43	0.3953844782	0.903692537
44	0.3956911772	0.9022508593
45	0.3956161449	0.9008448097
46	0.3958547657	0.8994679184
47	0.3958327046	0.8982098007
48	0.3958239975	0.896948658
49	0.39577559	0.8957378791
50	0.3959680862	0.8945752762
51	0.3962224273	0.8934361433
52	0.3962204607	0.8924074976
