iter	MultiClass
0	1.071597603
1	1.048240086
2	1.027577243
3	1.01205285
4	0.9958494835
5	0.9818560642
6	0.9707640753
7	0.9606964572
8	0.9522602886
9	0.9455935628
10	0.937066108
11	0.9300398784
12	0.9229466045
13	0.9169842656
14	0.9103116508
15	0.9050802525
16	0.8996772727
17	0.8953409459
18	0.8916054975
19	0.8873291106
20	0.8837336517
21	0.8794775531
22	0.8758502302
23	0.8732579696
24	0.8701706217
25	0.867358609
26	0.8642282967
27	0.8613833324
28	0.8590552763
29	0.8568259195
30	0.8548782107
31	0.8522687904
32	0.8505855143
33	0.8478668739
34	0.8461697918
35	0.8450792271
36	0.8429943766
37	0.8414225799
38	0.8392571857
39	0.8377641395
40	0.8364962728
41	0.8348806225
42	0.8334744235
43	0.8317338479
44	0.8302131158
45	0.8291315212
46	0.8281176864
47	0.8269518169
48	0.8257990324
49	0.8246846483
50	0.8235154288
51	0.8221924084
52	0.8210270161
53	0.8192513807
54	0.8183318866
55	0.8174346025
56	0.8168808586
57	0.8162476399
58	0.8150956496
59	0.8140753176
60	0.8123637282
61	0.8118427184
62	0.811384658
63	0.8105065534
64	0.8090864304
65	0.8084242342
66	0.8071553493
67	0.806285684
68	0.8056348479
69	0.805024549
70	0.8042811894
71	0.8036341805
72	0.8032499531
73	0.802660077
74	0.8011566531
75	0.800683249
76	0.7993278226
77	0.7982720426
78	0.7976959207
79	0.7966608879
80	0.7961472612
81	0.7954426851
82	0.7949634927
83	0.7945276557
84	0.7941064577
85	0.7934250012
86	0.7929312867
87	0.791973981
88	0.7916182168
89	0.790573093
90	0.7897554758
91	0.7894394574
92	0.788862223
93	0.788072162
94	0.7869853031
95	0.7866161551
96	0.7861064774
97	0.7855683354
98	0.7852009597
99	0.784855645
100	0.7845948197
101	0.7836209456
102	0.7832705667
103	0.7830272149
104	0.7825429721
105	0.7820502745
106	0.7812989024
107	0.7808511688
108	0.7806085667
109	0.7801625219
110	0.7799248059
111	0.7794674384
112	0.7790697375
113	0.7785734636
114	0.7777914699
115	0.7774005563
116	0.7767794259
117	0.776416744
118	0.775877783
119	0.7754863294
120	0.7752986351
121	0.7748532995
122	0.7745306046
123	0.7741710044
124	0.7740226265
125	0.773222746
126	0.7728800852
127	0.7726235305
128	0.7720772442
129	0.7718076974
130	0.7713546715
131	0.7711596828
132	0.7706926094
133	0.7702021352
134	0.7696532073
135	0.769407116
136	0.7688061955
137	0.7683708664
138	0.7681747235
139	0.7678377964
140	0.767407701
141	0.7670342777
142	0.7667981205
143	0.7662828974
144	0.7659505901
145	0.7658174898
146	0.7655550156
147	0.7650610495
148	0.7644885207
149	0.7642921573
150	0.7638190446
151	0.7634127
152	0.7630516986
153	0.7627467338
154	0.762522147
155	0.7623498208
156	0.7618421052
157	0.7614316369
158	0.7611085884
159	0.7609105521
160	0.7606161293
161	0.760200886
162	0.7598738332
163	0.7595246697
164	0.7591037722
165	0.758787657
166	0.7584927775
167	0.7583800914
168	0.7579754201
169	0.7578088107
170	0.7575234504
171	0.7570707969
172	0.7568939462
173	0.7567390572
174	0.756465408
175	0.7562783272
176	0.7559845306
177	0.7556657971
178	0.7554517519
179	0.7553006682
180	0.7549776084
181	0.7547421867
182	0.7545822787
183	0.7544170556
184	0.7540811213
185	0.7537881521
186	0.7535886472
187	0.7533935308
188	0.75316784
189	0.7530396292
190	0.7526985622
191	0.7523793772
192	0.752107737
193	0.7518816175
194	0.7517624752
195	0.7516293178
196	0.7514051003
197	0.7511458261
198	0.7510373107
199	0.7507050899
200	0.7504467448
201	0.7502273862
202	0.7498759657
203	0.7497500626
204	0.7496558838
205	0.7493177953
206	0.7490122124
207	0.7488052909
208	0.7485592973
209	0.7484584877
210	0.748273372
211	0.747976124
212	0.7476078281
213	0.747339125
214	0.7471764646
215	0.7470033997
216	0.7466099518
217	0.7464931301
218	0.7460622309
219	0.7458302175
220	0.7455768002
221	0.7453017742
222	0.7451044367
223	0.7449873215
224	0.7448277504
225	0.7447440587
226	0.7445098467
227	0.7441605515
228	0.7439752358
229	0.7437017356
230	0.7434853962
231	0.7433138753
232	0.7431833024
233	0.7430578189
234	0.7429154711
235	0.7426855603
236	0.7425801412
237	0.7423126661
238	0.7421652879
239	0.7419671465
