iter	TotalF1:average=Macro	MultiClass
0	0.3941412762	1.087591895
1	0.3940603431	1.07722542
2	0.3961324528	1.06784569
3	0.3961204242	1.058570649
4	0.3960609169	1.050124894
5	0.3954836608	1.042198668
6	0.3934907067	1.034437828
7	0.3933299563	1.027130808
8	0.3924771669	1.020297604
9	0.3933278804	1.013476901
10	0.3924683128	1.006998785
11	0.3932537654	1.000926705
12	0.3928027941	0.9952700662
13	0.392776011	0.9898455214
14	0.392387084	0.984796991
15	0.3933114715	0.9800550832
16	0.3923856271	0.9752126152
17	0.3917420339	0.9707754301
18	0.3921334606	0.9664767229
19	0.3925860144	0.9623534595
20	0.3919059387	0.9584176554
21	0.3923313033	0.9547007052
22	0.3927188748	0.9510376862
23	0.392915793	0.9476716729
24	0.3928973152	0.9443850035
25	0.3927091645	0.941243443
26	0.3928105657	0.9382037789
27	0.3930433981	0.9353628582
28	0.3935143604	0.9326105691
29	0.3936010589	0.9299177732
30	0.3935604121	0.9274161009
31	0.3936850451	0.9251765315
32	0.394016253	0.9227809285
33	0.3942073084	0.9205179857
34	0.3948680418	0.9182939347
35	0.3954780359	0.9162185225
36	0.3958546026	0.914161901
37	0.3957040874	0.9123438846
38	0.3956494458	0.9104650588
39	0.3952991525	0.9088273819
40	0.395358102	0.9071665268
41	0.3954605077	0.90556799
42	0.395698226	0.9040217692
43	0.3957215405	0.9024830497
44	0.3959037632	0.9010304291
45	0.3959303424	0.8996114001
46	0.3961505567	0.8982128241
47	0.3961918907	0.8968863607
48	0.3962009233	0.895581783
49	0.3962572892	0.8943615786
50	0.3964628483	0.8931853542
51	0.3966331476	0.8919944526
52	0.3966361934	0.8909644737
