iter	TotalF1:average=Macro	MultiClass
0	0.5172898081	1.084747499
1	0.5184140356	1.072221515
2	0.5289447671	1.060003864
3	0.5352008747	1.049040924
4	0.540529554	1.038357618
5	0.5470737645	1.029567956
6	0.5499872961	1.020512252
7	0.5491504055	1.012339005
8	0.551617936	1.005465145
9	0.530896218	0.9985537589
10	0.5326522563	0.9909463491
11	0.5278904432	0.9847995996
12	0.5302860097	0.9785307131
13	0.5332920557	0.9733065004
14	0.5318045428	0.9674323765
15	0.5305125685	0.9616895092
16	0.5354054357	0.9567572417
17	0.5309063353	0.9522497288
18	0.5367764723	0.9477113653
19	0.538996243	0.9443983901
20	0.5393465638	0.9397445704
21	0.542728897	0.9366906213
22	0.5429296643	0.9330631932
23	0.5421216696	0.9298389
24	0.5430549944	0.926561288
25	0.5447155561	0.9231437812
26	0.5483363366	0.9202078684
27	0.5482637723	0.9172598357
28	0.5482644266	0.9144870472
29	0.5496713757	0.9117967463
30	0.5499128736	0.9092832303
31	0.5488114836	0.9070623786
32	0.5499620286	0.9047575175
33	0.5498646693	0.9020394517
34	0.5502468396	0.8992419797
35	0.5500361268	0.8967996496
36	0.5509863074	0.8947141793
37	0.5508188676	0.8927175798
38	0.551229958	0.8908944679
39	0.5518291846	0.8886670887
40	0.5527485371	0.8869771531
41	0.5528481715	0.8852917409
42	0.5531939335	0.8837933716
43	0.5535463897	0.8819510008
44	0.5544197739	0.8803929044
45	0.5542534831	0.8789387228
46	0.5552453016	0.8765643437
47	0.5560251356	0.874622156
48	0.5558057405	0.8730967147
49	0.5558955406	0.8720826879
50	0.5614674149	0.8708180127
51	0.5626673992	0.868881216
52	0.562571457	0.867663898
53	0.56262846	0.8662745069
54	0.5627157132	0.8646745907
55	0.5622435722	0.8634173053
56	0.5638679214	0.861936085
57	0.5639665867	0.8609523648
58	0.564294407	0.8598465643
59	0.5646129042	0.8585882608
60	0.5655606118	0.8570145151
61	0.5654642228	0.8557270556
62	0.5656630858	0.8544170703
63	0.5661282761	0.853520199
64	0.5659668041	0.8525829099
65	0.5660960828	0.8517316824
66	0.5661609723	0.850854094
